energy_type,candidate_name,region,latitude,longitude,final_score,weather_resource_score,grid_connection_score,gir_evidence_score,interpolation_confidence,distance_to_transmission_km,mean_wind_speed_100m_ms,p90_wind_speed_100m_ms,total_shortwave_radiation_kwh_m2,total_sunshine_hours,nearest_weather_point,nearest_weather_distance_km,gir_mentions_nearby,gir_evidence_titles,candidate_source,score_formula,rank
wind,Makara,Wellington,-41.223,174.706,85.0,100.0,100.0,0.0,100.0,2.03,9.297,15.25,3144.798,6632.88,Makara,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,1
wind,Makara - Ohariu Valley corridor,Wellington,-41.2035,174.7375,84.2,98.8,100.0,0.0,97.8,1.34,9.038,14.723,3088.9,6600.69,Makara,3.41,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,2
wind,Ohariu Valley,Wellington,-41.184,174.769,83.8,97.9,100.0,0.0,100.0,0.55,8.811,14.23,3033.017,6568.2,Ohariu Valley,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,3
wind,Bluff,Southland,-46.6,168.333,80.8,92.3,100.0,0.0,100.0,4.68,8.303,14.22,2591.664,5866.03,Bluff,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,4
wind,Riverton - Waipapa Point corridor,Southland,-46.505,168.4285,78.0,88.2,100.0,0.0,89.4,0.49,7.939,13.68,2564.775,5814.21,Bluff,12.84,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,5
wind,Gore - Oban Stewart Island corridor,Southland,-46.4995,168.537,76.6,86.3,100.0,0.0,83.6,7.74,7.764,13.394,2546.777,5781.7,Bluff,19.19,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,6
wind,Bluff - Waipapa Point corridor,Southland,-46.63,168.5865,76.4,87.6,96.3,0.0,83.2,14.45,7.885,13.457,2528.815,5741.79,Waipapa Point,19.64,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,7
wind,Martinborough - Makara corridor,Wellington,-41.221,175.0825,75.9,85.6,100.0,0.0,77.0,6.94,7.769,13.327,3044.259,6518.73,Ohariu Valley,26.55,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,8
wind,Hawera,Taranaki,-39.592,174.284,75.5,82.7,100.0,0.0,100.0,3.6,7.444,12.7,3119.323,6804.38,Hawera,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,9
wind,Cape Palliser - Makara corridor,Wellington,-41.4175,174.9985,75.1,88.5,91.3,0.0,71.9,20.43,8.038,13.863,3082.212,6608.38,Ohariu Valley,32.28,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,10
solar,Rangiora,Canterbury,-43.304,172.595,74.1,70.2,100.0,36.4,100.0,2.26,5.382,10.1,3079.187,6596.7,Rangiora,0.0,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,1
solar,Amberley - Rangiora corridor,Canterbury,-43.2295,172.6625,72.8,69.4,100.0,33.3,92.0,0.22,5.73,10.56,3046.368,6537.01,Rangiora,9.92,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,2
solar,Amberley - Darfield corridor,Canterbury,-43.322,172.421,72.8,69.3,100.0,35.1,88.1,9.05,5.502,10.136,3040.217,6516.01,Rangiora,14.22,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,3
solar,Amberley,Canterbury,-43.155,172.73,72.4,68.9,100.0,29.9,100.0,3.15,6.158,11.15,3022.412,6501.06,Amberley,0.0,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,4
solar,Rangiora - Darfield corridor,Canterbury,-43.3965,172.3535,72.0,68.4,100.0,35.8,81.1,9.52,5.619,10.068,3000.119,6430.52,Darfield,22.04,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,5
solar,Marsden Point,Northland,-35.842,174.5,71.6,75.6,100.0,0.0,100.0,1.95,7.014,11.29,3314.084,7051.93,Marsden Point,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,6
solar,Whangarei Heads,Northland,-35.816,174.537,71.6,75.6,100.0,0.0,100.0,6.3,7.014,11.29,3314.084,7051.93,Whangarei Heads,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,7
solar,Whakatane,Bay of Plenty,-37.953,176.99,71.6,75.6,100.0,0.0,100.0,6.51,5.187,8.73,3314.416,6995.82,Whakatane,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,8
solar,Marsden Point - Whangarei Heads corridor,Northland,-35.829,174.5185,71.5,75.6,100.0,0.0,98.9,4.11,7.014,11.29,3314.0,7051.7,Marsden Point,2.21,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,9
solar,Darfield,Canterbury,-43.489,172.112,71.3,67.0,100.0,29.9,100.0,2.38,6.149,10.29,2940.413,6291.48,Darfield,0.0,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,10
